Place,Count
Frankreich,1
Franzose,1
Hannover,2
Hessen-Kassel,1
Holländer,1
Oranien,3
