Place,Count
Berlin,1
Celle,1
Herrenhausen,1
Stamford,1
